16593a,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635867,,200,request
99445a,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/5/borrar,1770635874,,302,request
d3a592,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635874,,200,request
97ca02,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/nuevo,1770635877,,200,request
e11779,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/nuevo,1770635897,,302,request
ee560d,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770635897,,200,request
e80954,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770636061,,200,request
4d4576,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770636064,,200,request
8f8f47,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770636068,,200,request
dfcd97,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/nuevo,1770636071,,200,request
ccc44b,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/nuevo,1770636104,,302,request
3f615b,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770636104,,200,request
300224,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6/editar,1770636361,,200,request
93ac17,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770636363,,200,request
65d6d3,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770636364,,200,request
cb9a68,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770636368,,200,request
569699,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770636369,,200,request
e8d781,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770636511,,200,request
11a9c6,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638021,,200,request
43195d,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638025,,200,request
18b2fb,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638029,,200,request
9fa8b2,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638038,,200,request
1b4168,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/editar,1770638042,,200,request
28d97e,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638047,,200,request
f7c8cc,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/editar,1770638054,,200,request
a0c5b0,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638057,,200,request
4e35b2,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638222,,200,request
3a5b14,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638225,,200,request
b91cbf,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638230,2ac7e2,500,request
2ac7e2,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638230,,500,request
f9984f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638290,,200,request
55218d,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638298,,200,request
cf2001,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770638325,,200,request
61ffb6,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638327,,200,request
e5974f,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638329,,200,request
60b021,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/deseo,1770638330,,302,request
bdb4e7,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638331,,200,request
9f3114,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770638332,,200,request
a81cbb,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638339,,200,request
e65b60,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/7/editar,1770638345,,200,request
e94e44,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638504,,200,request
b077e5,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638521,,200,request
8a8afa,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/6,1770638531,,302,request
ff344c,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638531,,200,request
4f2213,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638646,,200,request
b18760,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638648,,200,request
f2d0ca,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638654,,200,request
1dbca7,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770638773,,200,request
71f547,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2,1770638779,,200,request
41dd06,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/editar,1770638800,,200,request
4cba27,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/2/editar,1770638807,,302,request
20e240,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638807,,200,request
86cc71,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/2/editar,1770638809,,200,request
366e2c,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/2/editar,1770638813,,302,request
5302d0,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638813,,200,request
5cb739,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/7/borrar,1770638816,,302,request
882d08,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638816,,200,request
cf69ce,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/mi-lista,1770638819,,200,request
b61607,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/nuevo,1770638822,,200,request
1bca6c,127.0.0.1,POST,http://127.0.0.1:8000/videojuego/nuevo,1770638841,,302,request
03a332,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770638841,,200,request
59c015,127.0.0.1,GET,http://127.0.0.1:8000/,1770881077,,200,request
16abf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1770881084,,200,request
7a38d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1770881087,,302,request
a32851,127.0.0.1,GET,http://127.0.0.1:8000/login,1770881087,,200,request
1f44f1,127.0.0.1,POST,http://127.0.0.1:8000/login,1770881093,,302,request
bd99ed,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770881093,,200,request
30fafa,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/6,1770881099,,200,request
9e1688,127.0.0.1,GET,http://127.0.0.1:8000/logout,1770881104,,302,request
32d723,127.0.0.1,GET,http://127.0.0.1:8000/videojuego/,1770881105,,200,request
a2d7af,127.0.0.1,GET,http://127.0.0.1:8000/register,1770881106,,200,request
eb6881,127.0.0.1,GET,http://127.0.0.1:37497/,1770883516,,200,request
4a7bd2,127.0.0.1,GET,http://127.0.0.1:37497/favicon.ico,1770883517,8aa523,404,request
8aa523,127.0.0.1,GET,http://127.0.0.1:37497/favicon.ico,1770883517,,404,request
63d821,127.0.0.1,GET,http://127.0.0.1:37497/videojuego/,1770883519,,200,request
148688,127.0.0.1,GET,http://127.0.0.1:37497/login,1770883527,,200,request
e30fd9,127.0.0.1,POST,http://127.0.0.1:37497/login,1770883533,,302,request
5edd39,127.0.0.1,GET,http://127.0.0.1:37497/videojuego/,1770883533,,200,request
674324,127.0.0.1,GET,http://127.0.0.1:37497/videojuego/6/editar,1770883540,,200,request
623ec9,127.0.0.1,GET,http://127.0.0.1:37497/videojuego/,1770883543,,200,request
53f901,127.0.0.1,GET,http://127.0.0.1:37497/videojuego/6,1770883545,,200,request
0e5489,127.0.0.1,GET,http://127.0.0.1:38889/,1770888171,,200,request
fbd5f5,127.0.0.1,GET,http://127.0.0.1:38889/favicon.ico,1770888171,64ea12,404,request
64ea12,127.0.0.1,GET,http://127.0.0.1:38889/favicon.ico,1770888171,,404,request
e3dc35,127.0.0.1,GET,http://127.0.0.1:38889/videojuego/,1770888175,,200,request
6199c8,127.0.0.1,GET,http://127.0.0.1:38889/register,1770888178,,200,request
c90ecf,127.0.0.1,GET,http://127.0.0.1:38889/login,1770888180,,200,request
877230,127.0.0.1,POST,http://127.0.0.1:38889/login,1770888186,,302,request
2e55f0,127.0.0.1,GET,http://127.0.0.1:38889/videojuego/,1770888186,,200,request
148378,127.0.0.1,GET,http://127.0.0.1:38889/videojuego/,1770888245,,200,request
10015d,127.0.0.1,GET,http://127.0.0.1:38889/videojuego/6,1770888247,,200,request
d462fb,127.0.0.1,GET,http://127.0.0.1:38889/videojuego/6/editar,1770888251,,200,request
0ede59,127.0.0.1,GET,http://127.0.0.1:38889/videojuego/,1770888252,,200,request
971319,127.0.0.1,GET,http://127.0.0.1:34455/,1770888673,,200,request
411c67,127.0.0.1,GET,http://127.0.0.1:34455/favicon.ico,1770888674,694feb,404,request
694feb,127.0.0.1,GET,http://127.0.0.1:34455/favicon.ico,1770888674,,404,request
da4e43,127.0.0.1,GET,http://127.0.0.1:34455/videojuego/,1770888676,,200,request
c18054,127.0.0.1,GET,http://127.0.0.1:34455/videojuego/,1770888678,,200,request
56ecde,127.0.0.1,GET,http://127.0.0.1:34455/videojuego/,1770888679,,200,request
271a70,127.0.0.1,GET,http://127.0.0.1:34455/videojuego/6,1770888685,,200,request
7066b8,127.0.0.1,GET,http://127.0.0.1:34455/videojuego/6/editar,1770888689,,200,request
44b352,127.0.0.1,POST,http://127.0.0.1:34455/videojuego/6/editar,1770888695,,302,request
4fb3cb,127.0.0.1,GET,http://127.0.0.1:34455/videojuego/,1770888696,,200,request
